number_of_previous_reports,verified_report_count,transaction_price,reference_market_price,price_difference_percentage,imei_status,seller_report_frequency,information_completeness,risk_label
4.0,1.0,20474.92,23767.497362134556,13.85,2.0,3.4230980213738875,0.7041734146461502,1
5.0,0.0,13530.11,24046.104498306777,43.73,3.0,4.003974842150561,0.9883955811316028,1
1.0,0.0,76887.58,116874.18758005969,34.21,0.0,0.36508175102768015,0.3662507386027842,0
0.0,0.0,19483.25,19009.59944031554,-2.49,0.0,0.49409606049859306,0.6835165195681784,0
6.0,2.0,6547.22,19598.416249078648,66.59,3.0,4.241009883353118,0.7147763542098776,1
5.0,0.0,85975.26,134434.30762135275,36.05,2.0,3.1856202649707175,0.5153679996657813,1
2.0,2.0,111561.78,122062.97372458313,8.6,1.0,1.8029164772373567,0.33286727324402954,0
0.0,0.0,102231.82,133418.84798101353,23.38,0.0,0.4023489138238361,0.3364731749814782,0
3.0,0.0,47577.09,101071.87629858551,52.93,1.0,1.6201259968876394,0.6175326379404467,0
7.0,1.0,25347.61,55155.099071440185,54.04,4.0,5.1253507145767685,0.7847316526107433,1
0.0,0.0,120460.0,136883.84664659074,12.0,0.0,0.3035890070434234,0.7901230500621892,0
2.0,2.0,25455.74,51821.29349642045,50.88,1.0,1.9699399104271527,0.4266788948052769,0
8.0,1.0,33658.18,48571.51752367891,30.7,4.0,5.149219987879381,0.9005804987040504,1
0.0,0.0,106068.52,134096.05868698796,20.9,0.0,0.18837733161450654,0.5640136981788214,0
6.0,0.0,52724.32,105315.1629490491,49.94,3.0,4.496666650730145,0.9750575313806924,1
0.0,0.0,92407.69,135394.09185929399,31.75,0.0,0.0881110826032579,0.3827117440979457,0
8.0,0.0,25269.92,31826.180495556135,20.6,4.0,5.038484084187652,0.8855182890448372,1
6.0,0.0,77107.62,143321.5516871884,46.2,3.0,4.294877619440303,0.9358367072718135,1
7.0,0.0,71175.83,95783.90193804579,25.69,4.0,5.012133494210817,0.8758728683006118,1
1.0,1.0,82011.95,103524.90617307987,20.78,0.0,0.09021661563741135,0.8661887988397787,0
4.0,2.0,62792.26,137968.4812457032,54.49,2.0,3.311104590345234,0.5529170107834616,1
5.0,1.0,35723.47,63305.416457248015,43.57,3.0,4.329756200345667,0.7993401747046811,1
1.0,0.0,91829.15,110740.4992574207,17.08,0.0,0.25521262482380985,0.7055425962079103,0
1.0,1.0,79898.83,99647.68695742775,19.82,0.0,0.19187402311469165,0.5971353920018528,0
1.0,1.0,120157.03,120285.38064123443,0.11,0.0,0.28809879221092416,0.9951781872375758,0
7.0,0.0,114763.16,135571.99085666303,15.35,4.0,5.32169287651662,0.503318302701584,1
5.0,0.0,81228.05,105208.51976021325,22.79,3.0,4.401741023145825,0.5892008155314489,1
4.0,0.0,14595.71,19469.53763042901,25.03,2.0,3.3963754141049236,0.9320027261366821,1
5.0,2.0,22270.15,35639.64841896923,37.51,3.0,4.3324003827574735,0.5023057953673918,1
4.0,0.0,112946.24,143556.94551739178,21.32,2.0,3.4471162916142326,0.40687679948997646,1
3.0,1.0,83391.19,145611.06627281167,42.73,1.0,1.9190126267977095,0.5169998247686396,0
2.0,2.0,129019.11,145437.86391777074,11.29,1.0,1.5666230041089702,0.8315181739712536,0
5.0,1.0,13850.5,15151.916056016516,8.59,2.0,3.478339720661742,0.9018978067915862,1
0.0,0.0,44287.35,63542.74351291856,30.3,0.0,0.4458711511589602,0.38011149133565275,0
7.0,0.0,97934.26,116354.17855831944,15.83,4.0,5.16046358975398,0.7351988767523785,1
5.0,0.0,93389.5,115404.01251209632,19.08,3.0,4.01009220930352,0.69710083391632,1
2.0,0.0,14421.06,22027.24669299419,34.53,1.0,1.8019879733791437,0.7681584498593556,0
4.0,2.0,90123.52,95328.44419253265,5.46,2.0,3.219208788433194,0.7697394597887571,1
0.0,0.0,18488.32,30001.746595720044,38.38,0.0,0.37478333129306596,0.9716272291865697,0
8.0,0.0,25042.18,79049.30660149107,68.32,4.0,5.262299882254311,0.5425704458987175,1
8.0,2.0,22157.81,43555.99811775701,49.13,4.0,5.038245217625473,0.5098368452150451,1
7.0,1.0,11150.36,17442.564042861875,36.07,4.0,5.122343710127388,0.7068577000752776,1
2.0,1.0,12952.01,21202.71957372534,38.91,1.0,1.9412618780632647,0.6005929214670631,0
0.0,0.0,146895.59,137525.01296218715,-6.81,0.0,0.01884484785752505,0.6316279906188047,0
0.0,0.0,78843.15,114250.43498821477,30.99,0.0,0.3683348346991435,0.3484938954531449,0
0.0,0.0,98974.31,140455.35744821306,29.53,0.0,0.14597175397571616,0.4037695238675151,0
0.0,0.0,68154.7,75798.59052669737,10.08,0.0,0.22631990152124853,0.9547624556150032,0
1.0,1.0,37467.74,67860.94985339261,44.79,0.0,0.26550271595580427,0.3478040161690852,0
7.0,2.0,44322.44,60177.02095029338,26.35,4.0,5.1250406786536,0.7131019148764346,1
0.0,0.0,72944.79,96282.9934472926,24.24,0.0,0.3259802214988314,0.8282025203125232,0
0.0,0.0,64415.39,59218.31417598671,-8.78,0.0,0.3467211090489381,0.30830446990857924,0
6.0,2.0,81834.84,114478.25275748086,28.51,3.0,4.042529739835388,0.45592370355336936,1
4.0,0.0,52701.68,122184.4256702207,56.87,2.0,3.18696353792571,0.5639504215945708,1
5.0,0.0,47155.96,132618.24308011335,64.44,3.0,4.372188650603146,0.654772212948068,1
4.0,1.0,19924.07,43992.130234338816,54.71,2.0,3.360818779920566,0.5391167063289622,1
7.0,2.0,73023.11,83783.08690093255,12.84,4.0,5.2723016719526195,0.754299480704335,1
4.0,0.0,33456.41,41282.24634217744,18.96,2.0,3.388837389934007,0.45847826207549885,1
5.0,2.0,10017.73,15257.81527884776,34.34,2.0,3.0538224465199217,0.3178380555003133,1
5.0,2.0,45851.72,109095.54258377728,57.97,3.0,4.059105633922265,0.3010997355727779,1
2.0,2.0,80272.19,86857.37835091745,7.58,1.0,1.8287446501481723,0.541858408364744,0
3.0,1.0,58005.86,111349.81913743171,47.91,1.0,1.8466669339475645,0.553163959435973,0
2.0,0.0,18348.35,22267.207596915196,17.6,1.0,1.9072634276605351,0.9640228821705807,0
0.0,0.0,144866.82,149373.66506867186,3.02,0.0,0.09051843888662853,0.3313464987641654,0
5.0,0.0,71141.81,149208.79937258447,52.32,3.0,4.258385829715553,0.6710455420946266,1
1.0,1.0,62160.48,75099.97557049178,17.23,0.0,0.3304156485677912,0.7044693199846923,0
1.0,1.0,88283.34,131248.22012573705,32.74,0.0,0.11184978691450753,0.7894925083284037,0
1.0,1.0,33445.63,44099.59781277795,24.16,0.0,0.25846393279699537,0.7471142200984624,0
6.0,1.0,99564.02,113259.26257126158,12.09,3.0,4.319222512195298,0.30569764560676,1
3.0,2.0,108587.17,133091.6199538992,18.41,1.0,1.6072247557388402,0.7423003713863081,0
5.0,1.0,112636.47,124053.27725130899,9.2,2.0,3.1877817051250705,0.5256715577898124,1
8.0,2.0,77201.07,123648.37095376205,37.56,4.0,5.108169405067854,0.8410082729434614,1
1.0,1.0,50990.27,74823.7284924411,31.85,0.0,0.45147145221429935,0.43185577029498934,0
6.0,2.0,90819.42,124798.59268902818,27.23,3.0,4.118399440964996,0.8013439563840254,1
2.0,1.0,74725.43,106698.67382298206,29.97,1.0,1.5604173129928984,0.7378467335823427,0
0.0,0.0,18475.07,28543.19574018861,35.27,0.0,0.017577655763571842,0.7566036197292324,0
5.0,0.0,16824.72,25985.816569032817,35.25,2.0,3.0224767362056753,0.42316338096128797,1
7.0,0.0,80393.74,118069.09903084958,31.91,4.0,5.095793117483408,0.7684218009327235,1
0.0,0.0,93119.18,97564.97242820934,4.56,0.0,0.30410425565347615,0.8158848860493404,0
5.0,2.0,45155.53,82712.65640679284,45.41,2.0,3.0088249372555613,0.6425871828664639,1
1.0,0.0,141373.58,137016.65071883594,-3.18,0.0,0.14337196237857358,0.5382559780912817,0
5.0,1.0,64243.62,102342.6499619706,37.23,2.0,3.0290834456616498,0.4165883945017231,1
4.0,0.0,36833.47,65460.54431236202,43.73,2.0,3.201829385149584,0.5029723675775184,1
4.0,1.0,35135.28,67950.45314466573,48.29,2.0,3.0242883689149287,0.8346798537167646,1
4.0,0.0,83603.21,94734.21051446188,11.75,2.0,3.3037708883104138,0.586580507182379,1
0.0,0.0,86722.32,116438.53985608878,25.52,0.0,0.3442121327595076,0.7918992693952802,0
5.0,2.0,61420.04,89009.46297287737,31.0,2.0,3.3656687748218816,0.8180639274989407,1
4.0,2.0,43349.94,81226.52351068516,46.63,2.0,3.1121716993231274,0.7719191568870027,1
4.0,2.0,90715.47,111766.09837158545,18.83,2.0,3.434250080980872,0.7714768965780638,1
0.0,0.0,106515.36,108737.03698698508,2.04,0.0,0.34514408366546323,0.7275657430282361,0
3.0,1.0,76210.59,126248.55768589854,39.63,1.0,1.5283251096499102,0.6628953850995994,0
2.0,0.0,18139.15,18757.250078821216,3.3,1.0,1.7203833543507137,0.4384716808091888,0
0.0,0.0,65579.11,115693.29849147703,43.32,0.0,0.3838782466862406,0.8899623708452951,0
1.0,1.0,51049.91,81926.4631332366,37.69,0.0,0.15544696336011488,0.9749849207413166,0
3.0,2.0,15409.72,20457.036804641262,24.67,1.0,1.6907793869536323,0.6265388459201164,0
5.0,0.0,75732.89,105061.40394373276,27.92,3.0,4.314801913648272,0.9532671291192589,1
1.0,1.0,75883.43,110315.627160272,31.21,0.0,0.0277404400579489,0.9985961764062983,0
6.0,1.0,52687.41,83307.80373625582,36.76,3.0,4.483467520253958,0.6403371388100745,1
4.0,2.0,71592.77,121131.85687096679,40.9,2.0,3.087240505304864,0.8070487616249775,1
5.0,1.0,32909.55,52034.73520810221,36.75,3.0,4.013335999823131,0.7506532367753658,1
3.0,1.0,30445.1,38267.01059440106,20.44,1.0,1.50266149102021,0.46608537120052307,0
2.0,2.0,58138.48,59102.753244058986,1.63,1.0,1.6997771874996979,0.3329626106280231,0
5.0,2.0,45393.14,67407.07186143685,32.66,2.0,3.4421266827376886,0.6173487178221198,1
8.0,0.0,74012.19,107430.70433630364,31.11,4.0,5.4098810396089645,0.8510434981773904,1
3.0,1.0,95871.82,128372.79130295187,25.32,1.0,1.9560228991248474,0.5275942638827879,0
5.0,0.0,65506.96,110928.54661101471,40.95,2.0,3.2668911596644494,0.849107104835229,1
4.0,1.0,18960.21,34358.25826974421,44.82,2.0,3.224373116937582,0.7583611773740688,1
6.0,2.0,54697.45,61270.39187203603,10.73,3.0,4.192930488053397,0.786878946272311,1
1.0,1.0,21358.7,32177.91988268892,33.62,0.0,0.02320903789565293,0.5000186218641729,0
4.0,0.0,92785.1,106141.38793812718,12.58,2.0,3.454760628152577,0.6290331679901329,1
3.0,1.0,21832.97,44744.06295036518,51.2,1.0,1.7480880461423638,0.427192660017652,0
7.0,1.0,65390.39,83554.17059925855,21.74,4.0,5.227533715525755,0.4726063696558085,1
2.0,1.0,61810.33,120856.1780472558,48.86,1.0,1.7575837435070587,0.3628950301646906,0
2.0,0.0,101883.42,103931.49848902611,1.97,1.0,1.8970772590571001,0.3887413844073456,0
7.0,0.0,36840.83,51772.35869311858,28.84,4.0,5.112235542991282,0.44735943550708557,1
3.0,1.0,25701.03,56601.34508628772,54.59,1.0,1.8549503394974616,0.7061639479630859,1
0.0,0.0,94494.61,101471.00012442445,6.88,0.0,0.35538487042701644,0.6088477836833479,0
0.0,0.0,76667.53,86925.48490759218,11.8,0.0,0.42477639112909144,0.4868576587958934,0
1.0,1.0,17284.17,23495.088245806215,26.43,0.0,0.004341799231935006,0.9027787128283824,0
1.0,1.0,91778.24,132358.82249829645,30.66,0.0,0.08519777161756603,0.6676033839393902,0
2.0,1.0,67968.4,81765.854727508,16.87,1.0,1.7355234260223777,0.9461766315450555,0
5.0,2.0,56807.58,76270.54184764516,25.52,3.0,4.425270193730739,0.7444754735942973,1
6.0,1.0,18751.85,37781.50712851672,50.37,3.0,4.482558430813992,0.3110513175701016,1
1.0,1.0,64783.35,62779.13465587522,-3.19,0.0,0.29743430733970067,0.9394329837109865,0
5.0,0.0,31766.84,56595.48072411388,43.87,2.0,3.10606698771151,0.9002243349765784,1
1.0,1.0,28187.34,47902.995596119756,41.16,0.0,0.09229234791232283,0.7446898559466294,0
7.0,2.0,59021.28,89436.92045054823,34.01,4.0,5.319721976993134,0.6743414890115725,1
1.0,0.0,45495.29,74718.55043923948,39.11,0.0,0.1050345735297023,0.6170482513230096,0
4.0,1.0,76119.81,134487.67594405342,43.4,2.0,3.2765437119604433,0.6375223920367821,1
2.0,0.0,99863.08,141788.1567866025,29.57,1.0,1.917405964571951,0.8384544485896448,0
5.0,2.0,23287.93,40726.28009193273,42.82,2.0,3.194909824231045,0.65919912165108,1
3.0,0.0,12703.76,24014.760027409473,47.1,1.0,1.6892360948709646,0.4232172890917084,0
5.0,0.0,86591.27,119947.25720828492,27.81,3.0,4.018070168445536,0.34072429702109486,1
0.0,0.0,127015.34,149280.59650940527,14.92,0.0,0.12704228921227745,0.3883303934005587,0
8.0,1.0,105228.07,130904.00977958158,19.61,4.0,5.349095729809637,0.47600877618617027,1
4.0,0.0,9971.5,13317.63629662286,25.13,2.0,3.180195622566098,0.5574138850077945,1
6.0,1.0,26657.46,45176.89709890524,40.99,3.0,4.079149458644961,0.924691208522646,1
5.0,2.0,7339.08,16067.91878577695,54.32,3.0,4.052883866880164,0.46736106253976756,1
8.0,2.0,96834.48,124909.11278576331,22.48,4.0,5.0475266890753545,0.5237189906017743,1
0.0,0.0,60164.72,91396.97668092429,34.17,0.0,0.3295667165589476,0.4561101776687417,0
0.0,0.0,55970.25,81920.59576338754,31.68,0.0,0.30631073939677433,0.6820192730942933,0
0.0,0.0,88751.02,87622.98347951386,-1.29,0.0,0.25926050280104246,0.7319606874061408,0
1.0,1.0,43423.16,45343.176217522756,4.23,0.0,0.2501632240795697,0.6724892723280125,0
5.0,1.0,72342.16,94229.3716794408,23.23,2.0,3.0765684263439357,0.9662996558518582,1
8.0,1.0,4621.8,14293.376984964198,67.66,4.0,5.2503021123800435,0.9967646123578868,1
8.0,2.0,37801.67,100441.64135591754,62.36,4.0,5.02996888830019,0.8861771928638942,1
4.0,1.0,78971.64,112820.73622503631,30.0,2.0,3.462929229301344,0.8637073014232115,1
5.0,0.0,88361.18,104223.6769196558,15.22,2.0,3.0290137770013033,0.556236943724726,1
8.0,1.0,32680.97,56496.45256371084,42.15,4.0,5.21176509744696,0.7058484543133988,1
8.0,2.0,39007.04,125676.80811785598,68.96,4.0,5.000285528201586,0.5460306932642196,1
1.0,0.0,71763.08,110176.15959644748,34.87,0.0,0.39307521939162227,0.8490490923216174,0
5.0,1.0,21062.37,27961.625209398902,24.67,2.0,3.083085094267815,0.42028179736428517,1
6.0,1.0,26741.05,37320.190875364104,28.35,3.0,4.462458008910839,0.45167020000625013,1
3.0,0.0,41667.63,99195.1778449534,57.99,1.0,1.5219888739302823,0.32708584960921616,0
2.0,0.0,21520.73,50518.25869784366,57.4,1.0,1.9103936672822135,0.7262577713365946,0
8.0,1.0,12205.6,26720.611802473173,54.32,4.0,5.3283189064077945,0.7819767811522699,1
7.0,1.0,11096.68,31695.65904098491,64.99,4.0,5.124867859442945,0.3023536003619651,1
8.0,0.0,20747.07,33186.405275656085,37.48,4.0,5.101209804615298,0.6575500347959753,1
5.0,1.0,28774.14,76890.7269545735,62.58,3.0,4.178838966688511,0.5638121769428417,1
1.0,1.0,86150.25,95033.96348012963,9.35,0.0,0.41420144158767747,0.8546665472731374,0
2.0,1.0,30058.64,34696.318479618094,13.37,1.0,1.9309782741677277,0.3272235221990504,0
5.0,2.0,107808.06,109749.52545085095,1.77,2.0,3.0876426897621627,0.33399598217265497,1
4.0,0.0,47814.35,49341.76505021398,3.1,2.0,3.1767240198421653,0.7341463691081159,1
4.0,1.0,30241.65,53618.13937515452,43.6,2.0,3.118745691951127,0.7141471982058347,1
5.0,0.0,17244.51,41289.80695037506,58.24,2.0,3.061321423818949,0.8817630160986072,1
3.0,2.0,71675.16,119928.85903204673,40.24,1.0,1.823224693764464,0.7145868224101528,0
5.0,0.0,104683.82,144373.9366111628,27.49,3.0,4.1729355116177675,0.964559580014051,1
2.0,2.0,34412.77,78949.97881493298,56.41,1.0,1.6126920223881671,0.5200692495640954,1
3.0,0.0,9781.98,15884.289800478908,38.42,1.0,1.9329988867509882,0.5785449844833601,0
1.0,0.0,33182.74,46479.70429956662,28.61,0.0,0.37415896545178323,0.9843722665520416,0
0.0,0.0,21545.68,32127.04075663845,32.94,0.0,0.38688057434817125,0.3752669703602447,0
8.0,2.0,92621.23,127986.71987928251,27.63,4.0,5.01959794559164,0.8571333972373956,1
2.0,0.0,17404.27,21879.558240648723,20.45,1.0,1.957565224615533,0.3080981002623082,0
1.0,0.0,122714.65,145306.67369637373,15.55,0.0,0.2873691889871176,0.6405592745823465,0
5.0,2.0,78206.51,92391.92872744764,15.35,3.0,4.251901402342259,0.4073816361580721,1
4.0,0.0,38097.78,82483.57019038286,53.81,2.0,3.0052926730138907,0.7192031926096455,1
0.0,0.0,81335.91,128629.08713868615,36.77,0.0,0.44883110521705233,0.8587189787954796,0
3.0,2.0,8730.67,13856.666980803862,36.99,1.0,1.7719452352430003,0.3231296116454811,0
1.0,0.0,108196.59,118801.38491698135,8.93,0.0,0.41257673117026766,0.41464090861422165,0
4.0,2.0,19755.21,26324.566379592317,24.96,2.0,3.327755480369147,0.5398272668133317,1
1.0,1.0,75440.67,127708.93385166049,40.93,0.0,0.3983468067554402,0.47905927609897175,0
1.0,1.0,90570.43,84084.67069330066,-7.71,0.0,0.3464658742789012,0.5682539228643786,0
1.0,0.0,13320.75,18558.11633041285,28.22,0.0,0.46048195116791335,0.9663078098722162,0
5.0,0.0,77940.98,126654.30543218541,38.46,2.0,3.112742093169775,0.3708442892081683,1
0.0,0.0,12344.76,13823.976389975229,10.7,0.0,0.10105005236645359,0.5962974760660404,0
5.0,1.0,25468.35,29371.89700510449,13.29,3.0,4.356270780972561,0.619963960125308,1
1.0,1.0,111287.86,121695.43333572806,8.55,0.0,0.2506974002917345,0.4962394362804139,0
4.0,1.0,73044.53,75081.95734010474,2.71,2.0,3.299580585167435,0.49495459038129874,1
2.0,2.0,68371.93,133394.4186096767,48.74,1.0,1.8542712345956134,0.8003265132245245,0
2.0,2.0,76326.53,98960.0981907517,22.87,1.0,1.7737140985000013,0.7324906898556878,0
1.0,1.0,97866.44,97294.02561185713,-0.59,0.0,0.3938467238330981,0.8689824138132072,0
6.0,0.0,30823.43,50912.91485848208,39.46,3.0,4.159433677967926,0.5835512557346365,1
8.0,0.0,14854.53,28715.273297242697,48.27,4.0,5.429495221799846,0.7246977188857711,1
0.0,0.0,157808.69,144564.13472553555,-9.16,0.0,0.05383817646280037,0.9255116984778091,0
0.0,0.0,15482.54,24671.676480075323,37.25,0.0,0.3170019884805934,0.8959299302014698,0
8.0,0.0,45944.45,84061.48401029946,45.34,4.0,5.4450662537633985,0.9440163747499712,1
4.0,2.0,44500.64,48159.60271686923,7.6,2.0,3.126347063950852,0.48828251576975745,1
1.0,0.0,49106.2,46979.69290140366,-4.53,0.0,0.16341733746195647,0.9897948291724841,0
0.0,0.0,101560.21,93242.07070239383,-8.92,0.0,0.15272088924636945,0.8714729408299915,0
4.0,2.0,113301.6,121710.77640504164,6.91,2.0,3.282131855887517,0.8563654642289122,1
5.0,0.0,39273.91,118805.12759637901,66.94,3.0,4.206435907782574,0.7673050206710614,1
5.0,0.0,126085.24,131632.23648709749,4.21,2.0,3.0539796424974512,0.9882875813604457,1
8.0,1.0,28405.47,51006.38330773139,44.31,4.0,5.44564361087823,0.6090942596325363,1
2.0,1.0,59485.17,75205.19344011034,20.9,1.0,1.602338314579337,0.8190775133336874,0
3.0,0.0,7197.54,11306.840250803494,36.34,1.0,1.7670400054942648,0.789167901591965,0
3.0,1.0,101752.35,114560.06723909116,11.18,1.0,1.7974024479686308,0.812462234512946,0
3.0,0.0,39013.25,52328.03569991962,25.44,1.0,1.520375921823771,0.8260253699184796,0
1.0,0.0,89942.62,88609.0946578261,-1.5,0.0,0.04785616382716862,0.4335291237848493,0
0.0,0.0,22127.89,33702.03948272309,34.34,0.0,0.48584485521477583,0.5443360287916816,0
3.0,2.0,63728.58,124715.930998806,48.9,1.0,1.8322561700746913,0.5745777970781334,0
6.0,0.0,70199.94,124418.11069895889,43.58,3.0,4.016782588523213,0.8235998697859734,1
0.0,0.0,73411.04,132843.40806541377,44.74,0.0,0.3970996103264994,0.8013735830035129,0
2.0,1.0,13403.11,16431.179594941197,18.43,1.0,1.7542714046387426,0.8833563436650034,0
5.0,1.0,86034.98,148944.21936850192,42.24,2.0,3.037599786039238,0.8519634105232352,1
5.0,0.0,32818.78,44689.11802155723,26.56,2.0,3.3403760490238956,0.7172237155725876,1
5.0,1.0,18235.8,53320.71604662892,65.8,3.0,4.249675902934234,0.39796394054120976,1
5.0,1.0,18069.98,44907.002086662455,59.76,3.0,4.102459900555462,0.7448186814626556,1
6.0,1.0,31970.88,47454.57777131453,32.63,3.0,4.43885113604441,0.9209414985462354,1
0.0,0.0,62743.52,87372.58985451053,28.19,0.0,0.14568992915012707,0.7502220543728118,0
2.0,0.0,23043.1,43573.47620252914,47.12,1.0,1.642278317726654,0.926938500004419,0
5.0,1.0,34993.78,65127.98359605667,46.27,2.0,3.1363867908961396,0.9993371126958295,1
1.0,0.0,68007.66,101784.92154205014,33.18,0.0,0.3837278885445256,0.5514415631164731,0
0.0,0.0,113395.12,127043.66850088176,10.74,0.0,0.35305933519026605,0.8063027860434957,0
0.0,0.0,68708.23,106983.81003736313,35.78,0.0,0.4515728427351787,0.6779710428203537,0
2.0,2.0,57565.75,93205.19827022526,38.24,1.0,1.6146696097921398,0.6184802604957158,0
2.0,1.0,24936.25,30681.998755749617,18.73,1.0,1.8931822977714041,0.4679069550847228,0
1.0,0.0,103445.64,124256.18421577956,16.75,0.0,0.286522788264048,0.4721402171971517,0
5.0,2.0,10019.37,15218.484319025416,34.16,3.0,4.154339804826334,0.4294806007319797,1
7.0,1.0,21169.64,46986.832852942294,54.95,4.0,5.017727066203875,0.742038454549259,1
0.0,0.0,19121.39,17988.24837047457,-6.3,0.0,0.40947377492555503,0.3994371676501721,0
8.0,0.0,56719.03,103440.05658182476,45.17,4.0,5.120535685756678,0.6019705288719355,1
1.0,1.0,43582.48,61571.95156309203,29.22,0.0,0.3158715181074597,0.6663332674905358,0
8.0,0.0,85343.81,101286.78764868135,15.74,4.0,5.274433968029906,0.6067641340322788,1
7.0,1.0,40609.12,58584.33430250264,30.68,4.0,5.002224769323392,0.8984506594317416,1
1.0,0.0,65513.35,73803.70231192918,11.23,0.0,0.4971718149698812,0.6102185518557022,0
5.0,2.0,61666.32,74114.54142326533,16.8,3.0,4.407164677900065,0.3579824650750118,1
8.0,0.0,5489.77,16381.291513456245,66.49,4.0,5.243235635318341,0.9945396788208531,1
8.0,1.0,56368.51,70231.7136884405,19.74,4.0,5.340170685121191,0.8914885137421489,1
8.0,0.0,70494.48,99749.01083612838,29.33,4.0,5.238297118295386,0.7620304397841998,1
4.0,2.0,53251.17,86447.31445056073,38.4,2.0,3.3722931356393655,0.8294265345660252,1
1.0,1.0,14192.81,20539.727278960214,30.9,0.0,0.06716427290944704,0.38973348982839084,0
6.0,2.0,37568.55,103527.83799614484,63.71,3.0,4.2231754976170155,0.8361403558722222,1
5.0,1.0,51358.43,53240.78568813653,3.54,2.0,3.16776858853643,0.44542425919846657,1
4.0,1.0,5831.89,12020.872389063094,51.49,2.0,3.2298276217470177,0.642283290701783,1
3.0,0.0,17660.85,31783.377991794332,44.43,1.0,1.7252363264301822,0.4245879525269985,0
5.0,1.0,64894.82,79658.35202431833,18.53,2.0,3.071546974889597,0.8276494750325343,1
0.0,0.0,50280.07,53456.23226420961,5.94,0.0,0.48824428535451453,0.47215371635871284,0
6.0,0.0,42506.04,107213.62192549712,60.35,3.0,4.007746071394064,0.4772458929441849,1
0.0,0.0,43594.15,43691.48657920702,0.22,0.0,0.005036472408699422,0.37645564453820934,0
6.0,0.0,71644.4,118191.4635865236,39.38,3.0,4.186720659266829,0.8044245198747102,1
6.0,0.0,40540.11,50106.80539515719,19.09,3.0,4.310188174673408,0.5070912415466144,1
2.0,0.0,43844.24,96920.91906181819,54.76,1.0,1.5898266134074641,0.6627960092413772,0
4.0,1.0,51888.45,121890.29323516521,57.43,2.0,3.2665970019520807,0.5325704901569275,1
3.0,0.0,50043.11,63977.858010124844,21.78,1.0,1.8613859839817395,0.8422908811755632,0
7.0,0.0,6455.79,16552.691854165863,61.0,4.0,5.047030304520075,0.45853855954580086,1
5.0,1.0,52249.26,84962.37294824333,38.5,3.0,4.492211204007967,0.9585841500324741,1
2.0,0.0,61007.25,149357.26861623002,59.15,1.0,1.668350323869647,0.5249379824227953,0
1.0,0.0,142594.36,145658.8612927679,2.1,0.0,0.3212077068936245,0.37269613490352543,0
1.0,1.0,42774.97,40943.107152183555,-4.47,0.0,0.05535992909328785,0.4682136629704527,0
3.0,0.0,104603.33,115797.51131939533,9.67,1.0,1.8547431943606631,0.35175865034702264,0
7.0,2.0,51007.28,58293.256454809234,12.5,4.0,5.4202281735312425,0.6281171116946973,1
5.0,1.0,27308.3,32438.14722563281,15.81,3.0,4.052642571165311,0.47517585450642824,1
1.0,1.0,81984.75,103228.05808434906,20.58,0.0,0.06293157718503312,0.9202322311114133,0
8.0,2.0,43186.27,80121.62213374766,46.1,4.0,5.140523707193614,0.6619900341541025,1
3.0,2.0,80166.98,85492.27807179482,6.23,1.0,1.5059679076876646,0.4633579141105004,0
8.0,1.0,107735.28,125834.97271297118,14.38,4.0,5.493025647168615,0.6158892309334589,1
1.0,1.0,61974.4,57116.11462423923,-8.51,0.0,0.29919203747632483,0.437195990498297,0
4.0,2.0,89020.6,103393.26633779283,13.9,2.0,3.3037947249817727,0.4251105631474429,1
7.0,0.0,25805.17,61266.80537476754,57.88,4.0,5.479481084825818,0.5104595290934107,1
1.0,1.0,17095.64,15981.345521260086,-6.97,0.0,0.41601462715971355,0.3758110253382627,0
5.0,0.0,60926.53,62922.11502708885,3.17,2.0,3.407121465484175,0.43205327583762343,1
8.0,0.0,100057.45,143004.82484857886,30.03,4.0,5.169751184950813,0.9566328110967952,1
1.0,0.0,79326.69,77656.74749237839,-2.15,0.0,0.16743169673232272,0.7667618442882234,0
0.0,0.0,21596.91,25152.26115716154,14.14,0.0,0.14586897990632341,0.944771864420086,0
4.0,0.0,102732.31,106295.75611267162,3.35,2.0,3.17334788088816,0.4797928590274486,1
3.0,2.0,66114.56,144873.10896059297,54.36,1.0,1.6847543806799252,0.8999093350606466,0
1.0,0.0,140564.83,137112.334516196,-2.52,0.0,0.07000184449029667,0.5535909647977887,0
2.0,2.0,39029.48,90074.51729313942,56.67,1.0,1.6779739313510467,0.4009364867857399,1
5.0,1.0,31556.79,62679.30420879437,49.65,3.0,4.223373517622364,0.8632949700029378,1
1.0,1.0,57007.18,91294.87359129365,37.56,0.0,0.15467366937332927,0.3417550923039251,0
3.0,1.0,85406.01,124230.34870789493,31.25,1.0,1.582673484078774,0.5833969872544764,0
6.0,0.0,57367.05,130573.2278825836,56.07,3.0,4.186705199089249,0.8735202679581504,1
4.0,0.0,121053.98,124638.14389194177,2.88,2.0,3.240453886608218,0.7320294478125564,1
